# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_027475565.2_dataset/ncbi_dataset/data/GCA_027475565.2/GCA_027475565.2_VMU_Ajub_asm_v1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	PVKD010017315.1	1.36e-31	137	96.875	64	2	0	8380	8571
sp|O97598.1|CMAH_PANTR	PVKD010017315.1	1.81e-19	99.4	80.000	60	12	0	13651	13830
sp|O97598.1|CMAH_PANTR	PVKD010017315.1	3.89e-19	98.2	77.966	59	13	0	12469	12645
sp|O97598.1|CMAH_PANTR	PVKD010017315.1	5.13e-18	94.4	55.914	93	32	3	17233	17496
sp|O97598.1|CMAH_PANTR	PVKD010021804.1	1.40e-23	112	73.913	69	18	0	2665	2459
sp|O97598.1|CMAH_PANTR	PVKD010013191.1	1.21e-21	106	85.714	56	8	0	17444	17611
sp|O97598.1|CMAH_PANTR	PVKD010013191.1	1.47e-17	93.2	86.275	51	7	0	11818	11970
sp|O97598.1|CMAH_PANTR	PVKD010013191.1	1.21e-15	87.0	86.364	44	6	0	20026	20157
sp|O97598.1|CMAH_PANTR	PVKD010013191.1	3.94e-13	79.0	90.000	40	4	0	23871	23990
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCF_000223135.1_dataset/ncbi_dataset/data/GCF_000223135.1/GCF_000223135.1_CriGri_1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	NW_003613881.1	1.44e-31	137	96.875	64	2	0	1096139	1096330
sp|O97598.1|CMAH_PANTR	NW_003613881.1	3.10e-24	114	86.667	60	8	0	1124036	1124215
sp|O97598.1|CMAH_PANTR	NW_003613881.1	7.61e-24	113	77.612	67	15	0	1087138	1087338
sp|O97598.1|CMAH_PANTR	NW_003613881.1	1.77e-19	99.4	88.235	51	6	0	1100123	1100275
sp|O97598.1|CMAH_PANTR	NW_003613881.1	5.91e-18	94.4	95.652	46	2	0	1101520	1101657
sp|O97598.1|CMAH_PANTR	NW_003613881.1	1.02e-17	93.6	89.362	47	5	0	1105227	1105367
sp|O97598.1|CMAH_PANTR	NW_003613881.1	6.97e-17	90.9	84.000	50	8	0	1120411	1120560
sp|O97598.1|CMAH_PANTR	NW_003613881.1	2.22e-16	89.4	90.909	44	4	0	1125360	1125491
sp|O97598.1|CMAH_PANTR	NW_003613881.1	3.21e-12	75.9	85.000	40	6	0	1130024	1130143
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027635.1_dataset/ncbi_dataset/data/GCA_004027635.1/GCA_004027635.1_CroInd_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 14 hits found
sp|O97598.1|CMAH_PANTR	PVKC010300690.1	7.92e-31	133	92.188	64	5	0	491	682
sp|O97598.1|CMAH_PANTR	PVKC010192687.1	1.41e-22	108	83.051	59	10	0	1045	1221
sp|O97598.1|CMAH_PANTR	PVKC010192687.1	3.93e-14	82.0	64.516	62	22	0	138	323
sp|O97598.1|CMAH_PANTR	PVKC010192687.1	3.14e-13	79.0	73.913	46	12	0	2759	2896
sp|O97598.1|CMAH_PANTR	PVKC010263844.1	3.15e-22	107	76.471	68	16	0	1088	1291
sp|O97598.1|CMAH_PANTR	PVKC012408874.1	1.37e-21	94.0	91.489	47	4	0	19	159
sp|O97598.1|CMAH_PANTR	PVKC011558352.1	2.15e-21	94.4	91.489	47	4	0	108	248
sp|O97598.1|CMAH_PANTR	PVKC011316342.1	2.62e-21	94.7	91.489	47	4	0	143	283
sp|O97598.1|CMAH_PANTR	PVKC010114714.1	5.10e-21	103	84.211	57	9	0	2264	2434
sp|O97598.1|CMAH_PANTR	PVKC010114714.1	8.69e-19	97.1	93.750	48	3	0	4235	4378
sp|O97598.1|CMAH_PANTR	PVKC010762225.1	4.02e-20	94.0	91.489	47	4	0	570	430
sp|O97598.1|CMAH_PANTR	PVKC010692355.1	6.16e-20	94.4	91.489	47	4	0	664	524
sp|O97598.1|CMAH_PANTR	PVKC010096267.1	3.44e-14	82.4	92.500	40	3	0	2294	2413
sp|O97598.1|CMAH_PANTR	PVKC010098602.1	3.25e-13	79.3	73.913	46	12	0	4193	4056
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_008692635.1_dataset/ncbi_dataset/data/GCA_008692635.1/GCA_008692635.1_BGI_CrCroc_1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	2.22e-30	133	89.855	69	7	0	14769	14975
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	8.31e-30	131	92.188	64	5	0	38078	38269
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	6.91e-27	122	95.000	60	3	0	70737	70916
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	6.94e-21	103	96.078	51	2	0	42155	42307
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	1.55e-19	99.4	71.622	74	17	2	44337	44558
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	5.65e-19	97.8	93.750	48	3	0	46817	46960
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	7.38e-17	90.9	50.515	97	40	2	67255	67524
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	1.56e-16	89.7	59.722	72	28	1	72866	73078
sp|O97598.1|CMAH_PANTR	VOAJ01003956.1	6.55e-13	78.2	90.000	40	4	0	77936	78055
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028646485.1_dataset/ncbi_dataset/data/GCA_028646485.1/GCA_028646485.1_Cryptoprocta_ferox_HiC_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM053577.1	1.90e-31	136	95.312	64	3	0	138293477	138293286
sp|O97598.1|CMAH_PANTR	CM053577.1	1.45e-30	134	89.855	69	7	0	138315148	138314942
sp|O97598.1|CMAH_PANTR	CM053577.1	2.77e-26	120	90.476	63	6	0	138249393	138249205
sp|O97598.1|CMAH_PANTR	CM053577.1	8.59e-22	106	87.719	57	7	0	138282754	138282584
sp|O97598.1|CMAH_PANTR	CM053577.1	8.65e-20	100	79.688	64	12	1	138280555	138280364
sp|O97598.1|CMAH_PANTR	CM053577.1	1.62e-18	96.3	91.667	48	4	0	138277623	138277480
sp|O97598.1|CMAH_PANTR	CM053577.1	1.67e-17	92.8	62.500	72	26	1	138247231	138247019
sp|O97598.1|CMAH_PANTR	CM053577.1	1.11e-16	90.5	86.000	50	7	0	138253787	138253638
sp|O97598.1|CMAH_PANTR	CM053577.1	7.28e-13	78.2	55.714	70	28	1	138242617	138242417
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_021461705.1_dataset/ncbi_dataset/data/GCA_021461705.1/GCA_021461705.1_Cryptotis_parva_assembly_1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	3.31e-32	139	86.667	75	10	0	43730	43506
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	9.96e-21	103	69.863	73	21	1	39339	39121
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	1.63e-17	92.8	89.362	47	5	0	35399	35259
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	6.72e-17	76.3	79.070	43	9	0	21654	21526
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	6.72e-17	36.6	83.333	18	3	0	21527	21474
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	2.18e-14	65.5	70.833	48	14	0	37747	37604
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	2.18e-14	38.5	100.000	16	0	0	37791	37744
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	9.61e-13	77.4	74.000	50	13	0	22353	22204
sp|O97598.1|CMAH_PANTR	JAJIBD010027816.1	3.19e-12	75.9	91.892	37	3	0	16595	16485
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027205.1_dataset/ncbi_dataset/data/GCA_004027205.1/GCA_004027205.1_CteGun_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	6.07e-32	138	82.278	79	8	1	74460	74224
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	3.36e-24	114	75.362	69	17	0	102741	102535
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	5.15e-23	110	83.333	60	10	0	50821	50642
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	1.73e-19	99.4	90.196	51	5	0	71049	70897
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	4.42e-19	97.8	88.462	52	6	0	69579	69424
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	6.04e-19	97.4	91.837	49	4	0	66708	66562
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	1.43e-15	86.7	80.000	50	10	0	54101	53952
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	7.82e-15	84.3	90.244	41	4	0	49783	49661
sp|O97598.1|CMAH_PANTR	PVKB01000459.1	2.41e-13	79.7	87.500	40	5	0	47517	47398
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027165.1_dataset/ncbi_dataset/data/GCA_004027165.1/GCA_004027165.1_CteSoc_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	PVKA01011583.1	2.04e-31	136	93.651	63	4	0	10969	10781
sp|O97598.1|CMAH_PANTR	PVKA01011583.1	8.73e-28	125	86.957	69	9	0	47546	47340
sp|O97598.1|CMAH_PANTR	PVKA01011583.1	2.60e-20	102	84.211	57	9	0	7603	7433
sp|O97598.1|CMAH_PANTR	PVKA01011583.1	1.95e-19	99.4	88.889	54	3	1	6310	6158
sp|O97598.1|CMAH_PANTR	PVKA01011583.1	3.94e-19	98.2	93.750	48	3	0	3575	3432
sp|O97598.1|CMAH_PANTR	PVKA01039420.1	2.15e-25	118	87.302	63	8	0	5784	5596
sp|O97598.1|CMAH_PANTR	PVKA01039420.1	1.40e-17	93.2	89.362	47	5	0	8701	8561
sp|O97598.1|CMAH_PANTR	PVKA01039420.1	1.46e-14	83.6	84.091	44	7	0	5301	5170
sp|O97598.1|CMAH_PANTR	PVKA01039420.1	1.47e-13	80.5	82.609	46	8	0	3231	3094
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004365215.1_dataset/ncbi_dataset/data/GCA_004365215.1/GCA_004365215.1_CunPac_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 10 hits found
sp|O97598.1|CMAH_PANTR	RJWT010395566.1	1.40e-30	130	88.406	69	8	0	417	211
sp|O97598.1|CMAH_PANTR	RJWT010148968.1	2.38e-26	120	87.302	63	8	0	3539	3727
sp|O97598.1|CMAH_PANTR	RJWT010148968.1	4.94e-18	94.7	84.314	51	8	0	549	701
sp|O97598.1|CMAH_PANTR	RJWT010148968.1	1.25e-14	84.0	88.636	44	5	0	4025	4156
sp|O97598.1|CMAH_PANTR	RJWT010126233.1	5.45e-21	104	62.500	88	31	2	3625	3365
sp|O97598.1|CMAH_PANTR	RJWT010126233.1	1.06e-20	103	64.557	79	28	0	4970	4734
sp|O97598.1|CMAH_PANTR	RJWT010126233.1	3.72e-19	98.2	93.750	48	3	0	2438	2295
sp|O97598.1|CMAH_PANTR	RJWT010176891.1	6.57e-21	103	64.557	79	28	0	2834	3070
sp|O97598.1|CMAH_PANTR	RJWT010847450.1	6.22e-16	81.3	87.500	40	5	0	243	362
sp|O97598.1|CMAH_PANTR	RJWT010849113.1	1.09e-15	80.9	87.500	40	5	0	242	361
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_027409185.1_dataset/ncbi_dataset/data/GCA_027409185.1/GCA_027409185.1_mCynVol1.pri_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 10 hits found
sp|O97598.1|CMAH_PANTR	CM050031.1	1.34e-31	137	80.247	81	11	1	36885583	36885341
sp|O97598.1|CMAH_PANTR	CM050031.1	3.00e-30	133	91.304	69	6	0	36917199	36916993
sp|O97598.1|CMAH_PANTR	CM050031.1	3.30e-24	114	90.000	60	6	0	36858531	36858352
sp|O97598.1|CMAH_PANTR	CM050031.1	1.95e-21	105	85.965	57	8	0	36874930	36874760
sp|O97598.1|CMAH_PANTR	CM050031.1	2.01e-18	96.3	93.617	47	3	0	36871013	36870873
sp|O97598.1|CMAH_PANTR	CM050031.1	2.65e-18	95.9	97.826	46	1	0	36873517	36873380
sp|O97598.1|CMAH_PANTR	CM050031.1	9.65e-18	94.0	93.617	47	3	0	36861377	36861237
sp|O97598.1|CMAH_PANTR	CM050031.1	2.08e-15	86.7	86.364	44	6	0	36856878	36856747
sp|O97598.1|CMAH_PANTR	CM050031.1	4.02e-13	79.0	89.744	39	4	0	36852058	36851942
sp|O97598.1|CMAH_PANTR	CM050031.1	9.42e-11	71.2	80.488	41	8	0	36874434	36874312
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_011316645.1_dataset/ncbi_dataset/data/GCA_011316645.1/GCA_011316645.1_ASM1131664v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	1.25e-31	137	72.527	91	19	1	101580	101326
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	2.32e-25	117	86.667	60	8	0	79100	78921
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	5.22e-19	97.8	93.750	48	3	0	95485	95342
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	2.47e-18	95.9	62.500	72	27	0	98983	98768
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	2.96e-18	95.5	78.947	57	10	1	97578	97414
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	3.34e-16	89.0	87.234	47	6	0	81503	81363
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	9.42e-16	87.4	86.364	44	6	0	77410	77279
sp|O97598.1|CMAH_PANTR	WBRW01008625.1	7.80e-14	81.3	87.500	40	5	0	72612	72493
sp|O97598.1|CMAH_PANTR	WBRW01000604.1	9.56e-27	122	81.159	69	13	0	56896	57102
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_009793145.1_dataset/ncbi_dataset/data/GCA_009793145.1/GCA_009793145.1_ASM979314v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	5.17e-31	134	92.754	69	5	0	573747	573953
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	2.24e-30	132	92.188	64	5	0	581328	581519
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	1.20e-24	115	88.333	60	7	0	601285	601464
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	5.76e-21	103	85.965	57	8	0	584159	584329
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	7.90e-19	96.7	88.000	50	6	0	585482	585631
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	2.73e-18	95.1	95.652	46	2	0	587955	588092
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	5.61e-17	90.9	82.353	51	9	0	591586	591738
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	3.85e-15	85.1	77.083	48	11	0	603020	603163
sp|O97598.1|CMAH_PANTR	SSHV01001315.1	1.23e-13	80.1	90.000	40	4	0	606393	606512
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810675.1_dataset/ncbi_dataset/data/GCA_904810675.1/GCA_904810675.1_ERS5079526_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904811055.1_dataset/ncbi_dataset/data/GCA_904811055.1/GCA_904811055.1_ERS5079588_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_006408505.1_dataset/ncbi_dataset/data/GCA_006408505.1/GCA_006408505.1_CTB_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 14 hits found
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	2.11e-31	137	96.875	64	2	0	85865	85674
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	6.63e-29	129	88.406	69	8	0	103300	103094
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	8.46e-21	103	89.286	56	6	0	82203	82036
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	2.65e-19	99.0	97.872	47	1	0	78004	77864
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	1.91e-18	96.3	97.826	46	1	0	80890	80753
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	5.89e-18	94.7	68.571	70	15	1	66243	66034
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	4.05e-16	89.0	84.783	46	7	0	52952	52815
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	1.40e-13	80.9	92.500	40	3	0	48184	48065
sp|O97598.1|CMAH_PANTR	SJXP01000832.1	1.40e-13	80.9	92.500	40	3	0	27963	27844
sp|O97598.1|CMAH_PANTR	SJXP01009829.1	5.76e-29	129	88.406	69	8	0	7443	7649
sp|O97598.1|CMAH_PANTR	SJXP01012488.1	1.20e-25	119	93.333	60	4	0	230	409
sp|O97598.1|CMAH_PANTR	SJXP01012488.1	3.49e-16	89.0	84.783	46	7	0	4159	4296
sp|O97598.1|CMAH_PANTR	SJXP01035332.1	2.36e-18	94.4	68.571	70	15	1	1543	1334
sp|O97598.1|CMAH_PANTR	SJXP01011589.1	1.33e-13	80.9	92.500	40	3	0	718	837
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904814135.1_dataset/ncbi_dataset/data/GCA_904814135.1/GCA_904814135.1_ERS5079874_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904813795.1_dataset/ncbi_dataset/data/GCA_904813795.1/GCA_904813795.1_ERS5079844_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810525.1_dataset/ncbi_dataset/data/GCA_904810525.1/GCA_904810525.1_ERS5079531_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004363535.1_dataset/ncbi_dataset/data/GCA_004363535.1/GCA_004363535.1_DasPun_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	8.50e-31	135	93.750	64	4	0	79967	79776
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	6.00e-27	123	88.889	63	7	0	58701	58513
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	6.94e-20	100	76.923	65	15	0	76470	76276
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	3.39e-19	98.6	83.333	54	9	0	75157	74996
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	4.21e-19	98.2	93.750	48	3	0	72387	72244
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	1.56e-17	93.2	89.362	47	5	0	61557	61417
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	2.71e-15	86.3	90.909	44	4	0	58202	58071
sp|O97598.1|CMAH_PANTR	RJWM01006409.1	7.50e-13	78.2	87.500	40	5	0	53408	53289
sp|O97598.1|CMAH_PANTR	RJWM01019149.1	4.20e-29	129	86.957	69	9	0	32939	33145
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000208655.4_dataset/ncbi_dataset/data/GCA_000208655.4/GCA_000208655.4_Dasnov3.2_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JH568634.1	2.22e-31	137	96.875	64	2	0	3252914	3252723
sp|O97598.1|CMAH_PANTR	JH568634.1	4.71e-27	123	84.058	69	11	0	3282646	3282440
sp|O97598.1|CMAH_PANTR	JH568634.1	1.22e-25	119	81.429	70	13	0	3228482	3228273
sp|O97598.1|CMAH_PANTR	JH568634.1	3.64e-20	102	83.333	60	10	0	3249762	3249583
